Refrigerator Fresh Food Capacity,White balance settings,Mounting Type,Release date,Thread Count,Maximum Flow Rate,Warranty Type,Minimum Aperture,Alarm Clock,Item Dimensions LxWxH,Controller Type,Shooting Modes,Memory Storage Capacity,Assembly Required,Watch Movement,Leg Style,Backlight,Type,Hanging Method,JPEG quality level,Maximum Webcam Image Resolution,Display Fixture Type,Manufacturer Part Number,Min Shutter Speed,Package Weight,Top Material Type,Pattern,Manufacturer Warranty,Type of Bulb,Position,Optical Zoom,Handle Type,Microphone Form Factor,Fabric Type,Maximum number of compatible seats,Back Style,Table design,Number of Speeds,Year,Operation Mode,Processor,Special Feature,Max Shutter Speed,International Protection Rating,Tilting,OEM Part Number,Defrost,ASIN,Seasons,Assembly required,Flash Modes Description,Product Care Instructions,Compatible Lubricant,Number of Light Sources,Focus Type,Maximum Weight Recommendation,Standing screen display size,Paper Finish,Lens Type,Light fixture form,Material Type,Arm Style,Item Display Dimensions,Bearing Type,Processor Brand,Sport Type,Connectivity Technology,Video Input Format,Battery Weight,Number of Shelves,Rechargeable Battery Included,Shade Material,Blade Material,Import,Seating Capacity,Date First Available,Item Dimensions  LxWxH,Handle Material,Effective Still Resolution,Item Package Quantity,Operating System,Screen Size,Curtain Form,Weight Limit,Removable Memory,Item Weight,Water Resistance Level,Screen Resolution,Model Name,Specification Met,Is Discontinued By Manufacturer,Best Sellers Rank,Liquid Volume,Is Customizable,Mirror Lighting Type,Wheel Size,Model Info,Noise,Safety Warning,Seat Depth,Oil Capacity,Amperage,Has Nonstick Coating,Upper Temperature Rating,Material,Brightness,Metering Description,Compatible Material,Bearing Number,Installation Type,Compatible Devices,Theme,Door Hinges,Video Standard,Battery Cell Type,National Stock Number,Vehicle Service Type,Is Dishwasher Safe,Suggested Users,Is Stain Resistant,Number of Pieces,Item model number,Opacity,Number of shelves,Batteries Required?,Number of Compartments,Maximum Focal Length,Room Type,Number of pieces,Rear Webcam Resolution,Compatible Mountings,Battery Description,Exposure Control Type,Included Components,Auto Part Position,Adjustable Length,Finish,Fixture Type,Safety Rating,Control Type,Flash Memory Type,Spout Height,Bike Type,Top Style,Terminal,UPC,Hard Drive,Batteries required,Shape,Assembled Diameter,Annual Energy Consumption,Form Factor,Computer Memory Type,Language,Tensile Strength,Cartoon Character,product_title,Model,Thickness,Seat Height,Sheet Size,Weight,Desk design,Control Method,Image Stabilization,Usage,Package Information,Suspension Type,Continuous Shooting Speed,Furniture Finish,Sham Quantity,Coating Description,Specific Uses For Product,Skill Level,RAM,Certification,Country of Origin,Fill Material,Brand,Warranty Description,Number of Items,Display Type,Measurement System,Air Flow Capacity,Package Dimensions,Connectivity Protocol,Hardware Interface,Frame Material,Unit Count,Max Input Sheet Capacity,Special features,Style,Video Capture Resolution,Batteries,Finish types,Wireless Communication Technology,Batteries Included?,Assembly Instructions,Is Foldable,Shelf Type,Opening Mechanism,Target Gender,Hardware Platform,Sheet Count,Photo Sensor Technology,Plug Format,Upholstery Fabric Type,Power Source,Whats in the box,Item Package Dimensions L x W x H,Door Material Type,Base Type,Rated,Maximum Aperture,Brake Style,Freezer Capacity,Flash Memory Size,Flash Memory Installed Size,Camera Flash,Display Resolution Maximum,Digital Scene Transition,Back Material Type,Seat Back Interior Height,Recommended Uses For Product,Average Battery Life (in hours),Graphics Coprocessor,Number of Batteries,Lighting Method,url,Item Thickness,Manufacturer,Number Of Pieces,Cutting Diameter,Finish Type,Supported Image Format,Tab Position,Is Oven Safe,Care instructions,Occasion,Drawer Type,Indoor/Outdoor Usage,Maximum Storage Temperature,Digital Zoom,Series,Viewfinder Type,Manufacturer recommended age,Brand Name,Are Batteries Included,Number of Cup Holders,Type of item,Item Width,Maximum recommended load,Voltage,Product Grade,Paper Weight,Base Material,Other display features,Surface Recommendation,Compatible with Rod Size,Closure Type,Door Style,Temperature Control Type,Auto Focus Technology,Real Angle of View,Model Number,Battery Cell Composition,Number of Processors,Aspect Ratio,Color,Customer Reviews,Part Number,Wattage,Number of Handles,Zoom Type,Arm Height,Wireless Type,Number Of Holes,Age Range (Description),Material Feature,Memory Slots Available,Minimum Focal Length,Tabletop Thickness,Special Features,Capacity,Product Dimensions,GPS,Department,Size,Specific instructions for use,Shelves,Number Of Panels,Exterior,Warranty,Max Screen Resolution,Paint Type,Self Timer Duration,Light Sensitivity,Supported Audio Format,Photo Sensor Size,Furniture base movement,Color Name,Chamber Height
,,,,,,5-YEAR LIMITED WARRANTY,,,,,,,,,,,,,,,,,,,"Rubberwood,Solid Wood",Table,,,,,,,,,,Dining Table,,,,,Storage,,,,,,B00OYJCM0O,,No,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,28.8 Pounds,,,STAKMORE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,1,,,,Kitchen,,,,,,Assembly Guide,,,,,,,,,,,,,,,Square,,,,,,,,"Meco STAKMORE Straight Edge Folding Card Table Fruitwood Finish, 32 in x 32 in x 29.5 in (D x W x H)",,,,,,,,,,,,,,,,,,,,,,MECO,,1,,,,,,,Wood,1.0 Count,,,Traditional,,,,,,Already Assembled,Yes,,,Unisex,,,,,,,,,,Leg Glides,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B00OYJCM0O?th=1&vs=1,,,,,,,,,,,,Indoor,,,,,,,,,,32 inches,150 Pounds,,,,"Rubberwood,Solid Wood",,,,,,,,,0056.00841,,,,Fruitwood,"4.6  4.6 out of 5 stars        6,543 ratings    4.6 out of 5 stars",,,,,,,,,,,,0.75 Inches,,,"32""D x 32""W x 32""H",,,32 in x 32 in x 29.5 in (D x W x H),Residential Use,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,8589B,,,,,,,,,,,,,,,,,,,,,,,,,B000C59UIQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,"December 2, 2005",,,,,,,,,,5.2 pounds,,,,,No,"#901,994 in Automotive (See Top 100 in Automotive)  #49 in Automotive Replacement King Pin Sets",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8589B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOOG 8589B Steering King Pin Set for Ford F-350,,,,,,,,,,,,,,,,,,,,Mexico,,MOOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B000C59UIQ?psc=1&th=1&vs=1,,MOOG Chassis Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9  4.9 out of 5 stars        13 ratings    4.9 out of 5 stars,,,,,,,,,,,,,,,9.13 x 3.38 x 2.25 inches,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B000C5C4QG,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16 ounces,,,,,No,"#39,128 in Automotive (See Top 100 in Automotive)  #4 in Automotive Replacement Air Conditioning Orifice Tubes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YG346,,,,,,,,,,,,Tube,,,,,,,,,,,,,,No,,,,,,,,,Motorcraft YG346 Fixed Orifice Tube,,,,,,,,,,,,,,,,,,,,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B000C5C4QG?th=1&vs=1,,Motorcraft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7 out of 5 stars        814    4.7 out of 5 stars,,,,,,,,,,,,,,,0.75 x 3.75 x 1.75 inches,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B00006JPF2,,,,,,,,,,,,,,,,,,,,,,,,,,,,"February 18, 2006",,,,,,,,,,4.23 pounds,,,,,No,"#1,285 in Portable FRS Two-Way Radios",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25 LTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cobra 25LTD Professional CB Radio - Emergency Radio, Travel Essentials, Instant Channel 9, 4 Watt Output, Full 40 Channels, 9 Foot Cord, 4 Pin Connector",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9 Foot Cord,,,,,,,,,,,,,,,,,,Cobra 25 LTD Mounting bracket Powercord Installation hardware Owner's manual,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B00006JPF2?th=1&vs=1,,Cobra,,,,,,,,,,,,,,,,,,,,,,,,,,Car Audio or Theater,,,,,,,,,,,,black/silver,"4.6 out of 5 stars        3,550    4.6 out of 5 stars",,,,,,,,,,,,,,,9 x 6.25 x 2.25 inches,,OUTDOOR PRODUCTS -> CB RADIOS & ACCESSORIES,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,,,,,Polyester,,,,,,,,"Durable,Premium",,,,,,B00BD27ZE8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 pounds,Water Resistant,,,,No,"#130,233 in Patio, Lawn & Garden (See Top 100 in Patio, Lawn & Garden)  #77 in Patio Umbrella Covers",,,,,,,,,,,,,Polyester,,,,,,,,,,,,,,,,,58902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Classic Accessories 58902 Terrazzo Patio Umbrella Cover, 10', Sand",,,,,,,,,,,,,,,,,,,,China,,Classic Accessories,,1,,,,,,,,,,,"Classic,Durable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B00BD27ZE8?th=1&vs=1,,Classic Accessories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cord,Tie",,,,,,,,,Sand,"4.5  4.5 out of 5 stars        1,036 ratings    4.5 out of 5 stars",,,,,,,,,,,,,,,"23.5""D x 75""W x 75""H",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,,,,,,,Solid Back,,,,,,"Upholstered Leather, Adjustable Lumbar, Adjustable Height, Ergonomic, Swivel",,,,,,B07BGY26VY,,,,Wipe Clean,,,,250 Pounds,,,,,,,,,,,,,,,,,,,,"March 14, 2018",,,,,,,,,,19 pounds,,,Racing Style Ergonomic Rolling Swivel,,No,"#14,309 in Home & Kitchen (See Top 100 in Home & Kitchen)  #21 in Video Game Chairs",,,,,,,,20.9 inches,,,,,,,,,,,,,,,,,,,,,,BestOffice Gaming Chair,,,,,,Game Recreation Room,,,,,,"User Manual, Installation Tools",,,,,,,,,,,,,,,Round,,,,,,,,"BestOffice Ergonomic Office, PC Gaming Chair Cheap Desk Chair Executive PU Leather Computer Chair Lumbar Support with Footrest Modern Task Rolling Swivel Chair for Women, Men(White)",,,23.2 Inches,,,,,,,,,,Black,,,,,,,China,,BestOffice,,,,,,,,,,1.0 Count,,,Modern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.8 Inches,"Reading, Sleeping, Gaming",,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B07BGY26VY?th=1&vs=1,,BestOffice,,,Brushed,,,,,,,Indoor,,,,,,,,,,,,,,,,,Hard Floor,,,,,,,,,,,White,"4.3 out of 5 stars        19,072    4.3 out of 5 stars",,,,,27.5 Inches,,,Adult,,,,,,,"20.9""D x 27.8""W x 53.5""H",,,,,,,,,,,,,,,Swivel,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B07SNGYMXK,,,,,,,,,7.9 Inches,,,,,,,,Hexa Core,,,,,,,,,,,"June 4, 2019",8.46 x 5.74 x 1.88 inches,,,,iOS,,,,,10.6 ounces,,2048x1536,,,,#99 in Amazon Renewed (See Top 100 in Amazon Renewed)  #13 in Renewed Tablets  #21 in Renewed Computers & Accessories  #50 in Computer Tablets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MUQW2LL/A,,,,,,,,8 MP,,,,,,,,,,,,,,,,,64 GB,,,,,,,,,,"Apple iPad Mini, 5th Gen (Wi-Fi, 64GB) - Space Gray (Renewed)",,,,,,,,,,,,,,,,,,4 GB,,,,Apple,,,,,,,,,,,,,,,1 Lithium Ion batteries required. (included),,,,,,,,,Mac,,,,,Corded Electric,,,,,,,,,64 GB,,,,,,,,6 Hours,A12,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B07SNGYMXK?th=1&vs=1,,,,,,,,,,,,,,,iPad Mini,,,,,,,,,,,,,,,,,,,,,,,,,Space Gray,"4.5 out of 5 stars        2,341    4.5 out of 5 stars",,,,,,,,,,,,,,,8.46 x 5.74 x 1.88 inches,,,,,,,,,2048 x 1536,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14.31 Kilograms,,,,,,,,,,,,,1,2020,,,,,,,,,B0823B4V1Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,"November 27, 2019",,,,,,,,,,31.45 Pounds,,,B Pac Vortax Bike,,,"#26,855 in Sports & Outdoors (See Top 100 in Sports & Outdoors)  #39 in Kids' Bicycles",,,,20 Inches,,,,,,,,,other,,,,,,,,,,,,,,unisex-child,,,,,,,,,,,,,,,Pacific Bike,,,,,,,,,Kids Bike,,,,,,,,,,,,,,Pacific B Pac Vortax Bike,,,,,,,,,,,Rigid,,,,,Road,,,,,,Pacific,Limited Warranty,1,,,,,,,Alloy Steel,,,,Vortax,,,,,,,,,,,,,,,,,,44.86 x 20.5 x 7.5 inches,,,,,Linear Pull,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B0823B4V1Q?psc=1&th=1&vs=1,,"Pacific Cycle, Inc.",,,,,,,,,,,,,,,,Pacific,,,,,,,,,,,,,,,,,,,,,,Silver,4.3  4.3 out of 5 stars        501 ratings    4.3 out of 5 stars,204054P,,,,,,,Kids,,,,,,,,,,20-Inch Wheels,,,,,,,,,,,,,,
,,Wall Mount,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B09BRHB2L2,,,,,,15,,,,,,Ceiling,,,,,,,,,,,,Glass,,,,"August 3, 2021",,,,1,,,,,,12.6 pounds,,,Hunter,ETL,,"#143,015 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)  #352 in Household Ventilation Fans",,,,,,,,,,,,,"Glass, Metal",,,,,,,,,,,,,,,,,90064z,,,No,,,Bathroom,,,,,,"Exhaust fan motor, housing, frame, light shade, installation hardware, owner's manual",,,"Brushed Nickel,Matte",Non Removable,,,,,,,,,,,Square,,,,,,,,"Hunter 90064z Ellipse Decorative Bathroom Ventilation Exhaust Fan with Light and Night-Light, Matte Opal Glass, Brushed Nickel Finish, 100 CFM, Medium",,,,,,,Touch,,,,,,,,,Home,,,,,,Hunter,"5 year limited warranty (motor), 1 year limited warranty (parts).",1,,,100 Cubic Feet Per Minute,,,,,1.0 Count,,,Modern,,,,,,,,,,,,,,A- US style,,AC Hardwired,,,,,,,,,,,,,,,,,,,,Downlight,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B09BRHB2L2?psc=1&th=1&vs=1,,Hunter,,,"Brushed Nickel,Matte",,,,,,,Indoor,,,,,,,,,,,,120 Volts,,,,,,,,,,,,,,,,Brushed Nickel,4.3  4.3 out of 5 stars        143 ratings    4.3 out of 5 stars,90064z,60 watts,,,,,,,,,,,,,"9.7""L x 8.9""W x 7.4""H",,,Medium,,,,,,,,,,,,,,
,,Floor Mount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Portable, Hangable, Wheeled",,,,,,B09F8SK675,,,,,,,,,,,,,,,,,,,,,,,,,,,,"August 3, 2021",,,,,,,,,,15.47 pounds,,,,,,"#389,736 in Home & Kitchen (See Top 100 in Home & Kitchen)  #578 in Laundry Hampers",,,,,,,,,,,,,"Metal, Steel",,,,,,,,,,,,,,,,1,USO-SQN01VB5K1BK,,,No,1,,"Kids Room, Laundry Room, Bathroom, Bedroom, Living Room",,,,,,Wheel,,,,,,,,,,,,,,,Rectangular,,,,,,,,Rolling Laundry Hamper Basket Cart with Wire Storage Rack and Hanging Rack Commercial Rolling Laundry Butler Black,,,,,,,,,,Basket,,,,,,,,,,,,Melody House,,,,,,,,,,,,,Modern,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B09F8SK675?psc=1&th=1&vs=1,,Oneinclude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Black-1,4.2 out of 5 stars        120    4.2 out of 5 stars,USO-SQN01VB5K1BK,,,,,,,Adults,,,,,"Portable, Hangable, Wheeled",45 Liters,"18.11""L x 14.17""W x 65.75""H",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1908 Sears, Roebuck & Co. Catalogue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/1632206862?psc=1&th=1&vs=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Make: Electronics: Learning Through Discovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/1680450263?psc=1&th=1&vs=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My Life,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.crawlbase.com/?token=lrnHZ2r3ZkaBWJcIA_W9oQ&url=https://www.amazon.com/dp/B000002OU8?psc=1&th=1&vs=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
